"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.166143926225903,0.991666666666667,2,"steel-plates",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.378730776544769,0.991666666666667,3,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.494436030099882,0.994444444444444,1,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.166143926225903,0.991666666666667,2,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.378730776544769,0.991666666666667,3,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.991666666666667,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.991666666666667,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.99375,0.997222222222222,3,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.991666666666667,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.991666666666667,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.99375,0.997222222222222,3,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.995797580647856,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.995798298465249,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.99615249779344,0.988888888888889,3,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.995797580647856,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.995798298465249,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.99615249779344,0.988888888888889,3,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.638272053144448,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.67386803633306,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.125721515767309,0.988888888888889,3,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.638272053144448,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.67386803633306,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.125721515767309,0.988888888888889,3,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.531070545680761,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.543093770343473,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.0680312548912396,0.988888888888889,3,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.531070545680761,0.991666666666667,1,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.543093770343473,0.997222222222222,2,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.0680312548912396,0.988888888888889,3,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.991666666666667,0.988888888888889,1,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.993055555555556,0.983333333333333,2,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.992361111111111,0.988888888888889,3,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.991666666666667,0.988888888888889,1,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.993055555555556,0.983333333333333,2,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.992361111111111,0.988888888888889,3,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.9958071278826,0.991666666666667,1,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.996841710691304,0.991666666666667,2,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.99720473963644,0.991666666666667,3,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.9958071278826,0.991666666666667,1,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.996841710691304,0.991666666666667,2,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.99720473963644,0.991666666666667,3,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.577148433696519,0.994444444444444,1,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.526556375844545,0.991666666666667,2,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.586529907471884,0.991666666666667,3,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.577148433696519,0.994444444444444,1,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.526556375844545,0.991666666666667,2,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.586529907471884,0.991666666666667,3,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.518371707385259,0.994444444444444,1,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.524747298150491,0.991666666666667,2,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.550006583463039,0.991666666666667,3,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.518371707385259,0.994444444444444,1,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.524747298150491,0.991666666666667,2,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.550006583463039,0.991666666666667,3,"steel-plates",NA
"classif.ksvm",FALSE,"Accuracy",0.956317204301075,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",FALSE,"Accuracy",0.950940860215054,0.948924731182796,2,"steel-plates",NA
"classif.ksvm",FALSE,"Accuracy",0.949596774193548,0.956989247311828,3,"steel-plates",NA
"classif.ksvm",TRUE,"Accuracy",0.956317204301075,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",TRUE,"Accuracy",0.950940860215054,0.948924731182796,2,"steel-plates",NA
"classif.ksvm",TRUE,"Accuracy",0.949596774193548,0.956989247311828,3,"steel-plates",NA
"classif.ksvm",FALSE,"F1 measure",0.977330333494717,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",FALSE,"F1 measure",0.974850439890811,0.948924731182796,2,"steel-plates",NA
"classif.ksvm",FALSE,"F1 measure",0.974128985359703,0.956989247311828,3,"steel-plates",NA
"classif.ksvm",TRUE,"F1 measure",0.977330333494717,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",TRUE,"F1 measure",0.974850439890811,0.948924731182796,2,"steel-plates",NA
"classif.ksvm",TRUE,"F1 measure",0.974128985359703,0.956989247311828,3,"steel-plates",NA
"classif.ksvm",FALSE,"G-mean",0.505198250642405,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",FALSE,"G-mean",0.0666666666666667,0.951612903225806,2,"steel-plates",NA
"classif.ksvm",FALSE,"G-mean",0.580516009168651,0.959677419354839,3,"steel-plates",NA
"classif.ksvm",TRUE,"G-mean",0.505198250642405,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",TRUE,"G-mean",0.0666666666666667,0.951612903225806,2,"steel-plates",NA
"classif.ksvm",TRUE,"G-mean",0.580516009168651,0.959677419354839,3,"steel-plates",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.419232103065834,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.0615066039922022,0.951612903225806,2,"steel-plates",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.492802187294507,0.959677419354839,3,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.419232103065834,0.970430107526882,1,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.0615066039922022,0.951612903225806,2,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.492802187294507,0.959677419354839,3,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.958333333333333,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.96505376344086,0.959677419354839,2,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.962365591397849,0.96505376344086,3,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.958333333333333,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.96505376344086,0.959677419354839,2,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.962365591397849,0.96505376344086,3,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.978368225943468,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.982964269496081,0.938172043010753,2,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.980186786665844,0.96505376344086,3,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.978368225943468,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.982964269496081,0.938172043010753,2,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.980186786665844,0.96505376344086,3,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.587042708951036,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.602015943801558,0.959677419354839,2,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.62406863055018,0.967741935483871,3,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.587042708951036,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.602015943801558,0.959677419354839,2,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.62406863055018,0.967741935483871,3,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.472071938080953,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.551060123140395,0.962365591397849,2,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.541355428423809,0.962365591397849,3,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.472071938080953,0.970430107526882,1,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.551060123140395,0.962365591397849,2,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.541355428423809,0.962365591397849,3,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.962365591397849,0.973118279569892,1,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.967069892473118,0.946236559139785,2,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.961693548387097,0.967741935483871,3,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.962365591397849,0.973118279569892,1,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.967069892473118,0.946236559139785,2,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.961693548387097,0.967741935483871,3,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.977160852893836,0.978494623655914,1,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.980910574443405,0.948924731182796,2,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.981581897888791,0.954301075268817,3,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.977160852893836,0.978494623655914,1,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.980910574443405,0.948924731182796,2,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.981581897888791,0.954301075268817,3,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.6085633854436,0.975806451612903,1,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.61501149162887,0.951612903225806,2,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.681437475776447,0.962365591397849,3,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.6085633854436,0.975806451612903,1,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.61501149162887,0.951612903225806,2,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.681437475776447,0.962365591397849,3,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.482479097825483,0.978494623655914,1,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.471181054767812,0.948924731182796,2,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.611464274496214,0.962365591397849,3,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.482479097825483,0.978494623655914,1,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.471181054767812,0.948924731182796,2,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.611464274496214,0.962365591397849,3,"steel-plates",NA
"classif.ksvm",FALSE,"Accuracy",0.976823449216087,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",FALSE,"Accuracy",0.976823449216087,0.986376021798365,2,"steel-plates",NA
"classif.ksvm",FALSE,"Accuracy",0.980231765507839,0.986376021798365,3,"steel-plates",NA
"classif.ksvm",TRUE,"Accuracy",0.976823449216087,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",TRUE,"Accuracy",0.976823449216087,0.986376021798365,2,"steel-plates",NA
"classif.ksvm",TRUE,"Accuracy",0.980231765507839,0.986376021798365,3,"steel-plates",NA
"classif.ksvm",FALSE,"F1 measure",0.988184926536878,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",FALSE,"F1 measure",0.988111396355472,0.986376021798365,2,"steel-plates",NA
"classif.ksvm",FALSE,"F1 measure",0.98985132208812,0.986376021798365,3,"steel-plates",NA
"classif.ksvm",TRUE,"F1 measure",0.988184926536878,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",TRUE,"F1 measure",0.988111396355472,0.986376021798365,2,"steel-plates",NA
"classif.ksvm",TRUE,"F1 measure",0.98985132208812,0.986376021798365,3,"steel-plates",NA
"classif.ksvm",FALSE,"G-mean",0.505970202645651,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",FALSE,"G-mean",0.719393502538003,0.983651226158038,2,"steel-plates",NA
"classif.ksvm",FALSE,"G-mean",0.707236666114838,0.986376021798365,3,"steel-plates",NA
"classif.ksvm",TRUE,"G-mean",0.505970202645651,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",TRUE,"G-mean",0.719393502538003,0.983651226158038,2,"steel-plates",NA
"classif.ksvm",TRUE,"G-mean",0.707236666114838,0.986376021798365,3,"steel-plates",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.424657625289132,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.573636053685601,0.986376021798365,2,"steel-plates",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.639539807048686,0.986376021798365,3,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.424657625289132,0.975476839237057,1,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.573636053685601,0.986376021798365,2,"steel-plates",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.639539807048686,0.986376021798365,3,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.980913428766189,0.978201634877384,1,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.978186775732788,0.989100817438692,2,"steel-plates",NA
"classif.randomForest",FALSE,"Accuracy",0.98159509202454,0.983651226158038,3,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.980913428766189,0.978201634877384,1,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.978186775732788,0.989100817438692,2,"steel-plates",NA
"classif.randomForest",TRUE,"Accuracy",0.98159509202454,0.983651226158038,3,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.990277730993221,0.978201634877384,1,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.988831250061194,0.991825613079019,2,"steel-plates",NA
"classif.randomForest",FALSE,"F1 measure",0.990201102009715,0.983651226158038,3,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.990277730993221,0.978201634877384,1,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.988831250061194,0.991825613079019,2,"steel-plates",NA
"classif.randomForest",TRUE,"F1 measure",0.990201102009715,0.983651226158038,3,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.692322639427335,0.975476839237057,1,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.651368428201708,0.980926430517711,2,"steel-plates",NA
"classif.randomForest",FALSE,"G-mean",0.699619670405102,0.975409836065574,3,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.692322639427335,0.975476839237057,1,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.651368428201708,0.980926430517711,2,"steel-plates",NA
"classif.randomForest",TRUE,"G-mean",0.699619670405102,0.975409836065574,3,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.579125725576544,0.975476839237057,1,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.57114956244321,0.983651226158038,2,"steel-plates",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.648773821737302,0.972677595628415,3,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.579125725576544,0.975476839237057,1,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.57114956244321,0.983651226158038,2,"steel-plates",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.648773821737302,0.972677595628415,3,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.98159509202454,0.975476839237057,1,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.983655384444166,0.969945355191257,2,"steel-plates",NA
"classif.xgboost",FALSE,"Accuracy",0.98227675528289,0.978201634877384,3,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.98159509202454,0.975476839237057,1,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.983655384444166,0.969945355191257,2,"steel-plates",NA
"classif.xgboost",TRUE,"Accuracy",0.98227675528289,0.978201634877384,3,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.990927078110181,0.980926430517711,1,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.99197855607882,0.983651226158038,2,"steel-plates",NA
"classif.xgboost",FALSE,"F1 measure",0.989201553254608,0.978201634877384,3,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.990927078110181,0.980926430517711,1,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.99197855607882,0.983651226158038,2,"steel-plates",NA
"classif.xgboost",TRUE,"F1 measure",0.989201553254608,0.978201634877384,3,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.710163838296095,0.980926430517711,1,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.718100957216749,0.983651226158038,2,"steel-plates",NA
"classif.xgboost",FALSE,"G-mean",0.692375530090379,0.970027247956403,3,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.710163838296095,0.980926430517711,1,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.718100957216749,0.983651226158038,2,"steel-plates",NA
"classif.xgboost",TRUE,"G-mean",0.692375530090379,0.970027247956403,3,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.620668508593658,0.980926430517711,1,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.678294552900066,0.983651226158038,2,"steel-plates",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.563985303786153,0.978201634877384,3,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.620668508593658,0.980926430517711,1,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.678294552900066,0.983651226158038,2,"steel-plates",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.563985303786153,0.978201634877384,3,"steel-plates",NA
"classif.ksvm",FALSE,"Accuracy",0.951968859694853,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",FALSE,"Accuracy",0.964028776978417,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",FALSE,"Accuracy",0.995203836930456,1,3,"synthetic-control",NA
"classif.ksvm",TRUE,"Accuracy",0.951968859694853,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",TRUE,"Accuracy",0.964028776978417,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",TRUE,"Accuracy",0.995203836930456,1,3,"synthetic-control",NA
"classif.ksvm",FALSE,"F1 measure",0.975344952795933,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",FALSE,"F1 measure",0.981093958452449,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",FALSE,"F1 measure",0.99747442134114,1,3,"synthetic-control",NA
"classif.ksvm",TRUE,"F1 measure",0.975344952795933,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",TRUE,"F1 measure",0.981093958452449,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",TRUE,"F1 measure",0.99747442134114,1,3,"synthetic-control",NA
"classif.ksvm",FALSE,"G-mean",0,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",FALSE,"G-mean",0.689985175124087,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",FALSE,"G-mean",0.95189332358578,1,3,"synthetic-control",NA
"classif.ksvm",TRUE,"G-mean",0,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",TRUE,"G-mean",0.689985175124087,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",TRUE,"G-mean",0.95189332358578,1,3,"synthetic-control",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.680026983350949,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.949553985232352,1,3,"synthetic-control",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.942307692307692,1,"synthetic-control",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.680026983350949,0.990384615384615,2,"synthetic-control",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.949553985232352,1,3,"synthetic-control",NA
"classif.randomForest",FALSE,"Accuracy",0.964011399575991,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",FALSE,"Accuracy",0.995203836930456,1,2,"synthetic-control",NA
"classif.randomForest",FALSE,"Accuracy",0.975967052445,1,3,"synthetic-control",NA
"classif.randomForest",TRUE,"Accuracy",0.964011399575991,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",TRUE,"Accuracy",0.995203836930456,1,2,"synthetic-control",NA
"classif.randomForest",TRUE,"Accuracy",0.975967052445,1,3,"synthetic-control",NA
"classif.randomForest",FALSE,"F1 measure",0.981412639405205,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",FALSE,"F1 measure",0.997435897435897,1,2,"synthetic-control",NA
"classif.randomForest",FALSE,"F1 measure",0.987523617020274,1,3,"synthetic-control",NA
"classif.randomForest",TRUE,"F1 measure",0.981412639405205,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",TRUE,"F1 measure",0.997435897435897,1,2,"synthetic-control",NA
"classif.randomForest",TRUE,"F1 measure",0.987523617020274,1,3,"synthetic-control",NA
"classif.randomForest",FALSE,"G-mean",0.524377394990329,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",FALSE,"G-mean",0.964809063666639,1,2,"synthetic-control",NA
"classif.randomForest",FALSE,"G-mean",0.714707601878456,1,3,"synthetic-control",NA
"classif.randomForest",TRUE,"G-mean",0.524377394990329,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",TRUE,"G-mean",0.964809063666639,1,2,"synthetic-control",NA
"classif.randomForest",TRUE,"G-mean",0.714707601878456,1,3,"synthetic-control",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.51725049137219,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.96252441393007,1,2,"synthetic-control",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.708690710339922,1,3,"synthetic-control",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.51725049137219,0.980769230769231,1,"synthetic-control",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.96252441393007,1,2,"synthetic-control",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.708690710339922,1,3,"synthetic-control",NA
"classif.xgboost",FALSE,"Accuracy",0.975914920237723,0.961538461538462,1,"synthetic-control",NA
"classif.xgboost",FALSE,"Accuracy",0.983161297049317,0.990384615384615,2,"synthetic-control",NA
"classif.xgboost",FALSE,"Accuracy",0.968685920828555,0.990384615384615,3,"synthetic-control",NA
"classif.xgboost",TRUE,"Accuracy",0.975914920237723,0.961538461538462,1,"synthetic-control",NA
"classif.xgboost",TRUE,"Accuracy",0.983161297049317,0.990384615384615,2,"synthetic-control",NA
"classif.xgboost",TRUE,"Accuracy",0.968685920828555,0.990384615384615,3,"synthetic-control",NA
"classif.xgboost",FALSE,"F1 measure",0.987437973239048,0.971153846153846,1,"synthetic-control",NA
"classif.xgboost",FALSE,"F1 measure",0.983890478417842,0.971153846153846,2,"synthetic-control",NA
"classif.xgboost",FALSE,"F1 measure",0.982526179824488,0.980769230769231,3,"synthetic-control",NA
"classif.xgboost",TRUE,"F1 measure",0.987437973239048,0.971153846153846,1,"synthetic-control",NA
"classif.xgboost",TRUE,"F1 measure",0.983890478417842,0.971153846153846,2,"synthetic-control",NA
"classif.xgboost",TRUE,"F1 measure",0.982526179824488,0.980769230769231,3,"synthetic-control",NA
"classif.xgboost",FALSE,"G-mean",0.726726029846281,0.971153846153846,1,"synthetic-control",NA
"classif.xgboost",FALSE,"G-mean",0.464615616705784,0.971153846153846,2,"synthetic-control",NA
"classif.xgboost",FALSE,"G-mean",0.570307923975881,0.971153846153846,3,"synthetic-control",NA
"classif.xgboost",TRUE,"G-mean",0.726726029846281,0.971153846153846,1,"synthetic-control",NA
"classif.xgboost",TRUE,"G-mean",0.464615616705784,0.971153846153846,2,"synthetic-control",NA
"classif.xgboost",TRUE,"G-mean",0.570307923975881,0.971153846153846,3,"synthetic-control",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.719608613337666,0.971153846153846,1,"synthetic-control",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.460790190074313,0.971153846153846,2,"synthetic-control",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.561657128413481,0.971153846153846,3,"synthetic-control",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.719608613337666,0.971153846153846,1,"synthetic-control",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.460790190074313,0.971153846153846,2,"synthetic-control",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.561657128413481,0.971153846153846,3,"synthetic-control",NA
"classif.ksvm",FALSE,"Accuracy",0.972505891594658,0.96,1,"synthetic-control",NA
"classif.ksvm",FALSE,"Accuracy",0.975030860733924,0.95,2,"synthetic-control",NA
"classif.ksvm",FALSE,"Accuracy",0.964968391127071,0.99,3,"synthetic-control",NA
"classif.ksvm",TRUE,"Accuracy",0.972505891594658,0.96,1,"synthetic-control",NA
"classif.ksvm",TRUE,"Accuracy",0.975030860733924,0.95,2,"synthetic-control",NA
"classif.ksvm",TRUE,"Accuracy",0.964968391127071,0.99,3,"synthetic-control",NA
"classif.ksvm",FALSE,"F1 measure",0.986058155056501,0.96,1,"synthetic-control",NA
"classif.ksvm",FALSE,"F1 measure",0.987315944225905,0.95,2,"synthetic-control",NA
"classif.ksvm",FALSE,"F1 measure",0.982148411361163,0.99,3,"synthetic-control",NA
"classif.ksvm",TRUE,"F1 measure",0.986058155056501,0.96,1,"synthetic-control",NA
"classif.ksvm",TRUE,"F1 measure",0.987315944225905,0.95,2,"synthetic-control",NA
